period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
2,2075.72,1599963241210,Nashville,A. Winn,19,4.2942053979752774,0.002527404462715488
2,2075.76,1599963241250,Nashville,D. Rios,14,1.025914226434159,0.09457111028415521
2,2075.76,1599963241250,Nashville,A. Winn,19,4.291677993512562,0.0014915173789189495
2,2075.8,1599963241290,Nashville,D. Rios,14,1.0340696301506977,0.09151989671484106
2,2075.84,1599963241330,Nashville,D. Rios,14,0.9812746812182616,0.08105248642411111
2,2075.84,1599963241330,Nashville,A. Winn,19,4.250952834365492,0.0009410696758918036
2,2075.88,1599963241370,Nashville,D. Rios,14,1.0625441167311576,0.06886408774798469
2,2075.92,1599963241410,Nashville,D. Rios,14,1.2073938876770924,0.05361747952861484
2,2075.96,1599963241450,Nashville,D. Rios,14,1.403566884761819,0.06621876254382508
2,2076.0,1599963241490,Nashville,D. Rios,14,1.6070158679988182,0.06789274102034293
2,2076.04,1599963241530,Nashville,D. Rios,14,1.7980545041794476,0.06588823040547909
2,2076.2,1599963241690,Nashville,D. Rios,14,2.504795400826184,0.09427678442845933
2,2076.24,1599963241730,Nashville,D. Rios,14,2.6385602134497543,0.10729570731847904
2,2076.28,1599963241770,Nashville,D. Rios,14,2.741714791877522,0.11135359994968841
2,2076.32,1599963241810,Nashville,D. Rios,14,2.8629530209208824,0.11600926467104022
2,2076.36,1599963241850,Nashville,D. Rios,14,2.9396938616121226,0.1250002726046091
2,2076.4,1599963241890,Nashville,D. Rios,14,3.0381737935806106,0.12990970653486889
2,2076.44,1599963241930,Nashville,D. Rios,14,3.0919573088902768,0.1431779003891931
2,2076.48,1599963241970,Nashville,D. Rios,14,3.136654268484175,0.1389885099313659
2,2076.52,1599963242010,Nashville,D. Rios,14,3.16809090778658,0.14385546721651687
2,2076.56,1599963242050,Nashville,D. Rios,14,3.203061035946708,0.14364932779103867
2,2076.6,1599963242090,Nashville,D. Rios,14,3.2159135560521515,0.15241881964407433
2,2076.64,1599963242130,Nashville,D. Rios,14,3.224608503369053,0.15671019996980284
2,2076.68,1599963242170,Nashville,D. Rios,14,3.219937887599697,0.14731685662304672
2,2076.72,1599963242210,Nashville,D. Rios,14,3.1978899293127654,0.1419776269061659
2,2076.76,1599963242250,Nashville,D. Rios,14,3.1852943349084737,0.15001840017041213
2,2076.8,1599963242290,Nashville,D. Rios,14,3.0688271375233924,0.14137090386250195
2,2076.84,1599963242330,Nashville,D. Rios,14,2.943076621496626,0.13699394274320076
2,2076.88,1599963242370,Nashville,D. Rios,14,2.8178005607210728,0.13701709315044708
2,2076.92,1599963242410,Nashville,D. Rios,14,2.707120241141866,0.1355448485080042
2,2076.96,1599963242450,Nashville,D. Rios,14,2.6213164631535824,0.12586059297675156
2,2077.0,1599963242490,Nashville,D. Rios,14,2.5448379123236897,0.12520984173102256
2,2077.04,1599963242530,Nashville,D. Rios,14,2.4463237725207163,0.11909365927449977
2,2077.08,1599963242570,Nashville,D. Rios,14,2.170069123323035,0.1180944646101163
2,2077.12,1599963242610,Nashville,D. Rios,14,1.8515398996510983,0.1222336803828048
2,2077.16,1599963242650,Nashville,D. Rios,14,1.650121207669302,0.11959842116790576
2,2077.2,1599963242690,Nashville,D. Rios,14,1.526106156202772,0.1138738806899926
2,2077.24,1599963242730,Nashville,D. Rios,14,1.4892279879185732,0.12039636934746545
2,2077.88,1599963243370,Nashville,D. Rios,14,4.301162633521314,0.09997232600131412
2,2077.88,1599963243370,Nashville,A. Godoy,20,4.551977592211982,0.1469577284656225
2,2077.92,1599963243410,Nashville,D. Rios,14,4.431624984133923,0.08996631491544171
2,2077.92,1599963243410,Nashville,A. Godoy,20,4.343558449013895,0.13969118184191576
2,2077.96,1599963243450,Nashville,D. Rios,14,4.532162839086876,0.09026009364095522
2,2077.96,1599963243450,Nashville,A. Godoy,20,4.15523765866647,0.15298829112326295
2,2078.0,1599963243490,Nashville,A. Godoy,20,3.95641251640928,0.14430024104277273
2,2078.04,1599963243530,Nashville,A. Godoy,20,3.7770093989822158,0.14541195433062093
2,2078.08,1599963243570,Nashville,A. Godoy,20,3.600888779176607,0.14844037261062404
2,2078.12,1599963243610,Nashville,A. Godoy,20,3.4303644121288333,0.14034921459554406
2,2078.16,1599963243650,Nashville,A. Godoy,20,3.274415978460893,0.1524774781057041
2,2078.2,1599963243690,Nashville,A. Godoy,20,3.1135349684883895,0.14537055255722464
2,2078.24,1599963243730,Nashville,A. Godoy,20,2.9706901555025884,0.1368235390225534
2,2078.28,1599963243770,Nashville,A. Godoy,20,2.904496514027863,0.15231556067468555
2,2078.32,1599963243810,Nashville,A. Godoy,20,2.7557394651889724,0.14177695589393702
2,2078.36,1599963243850,Nashville,A. Godoy,20,2.726242835845699,0.13201848163112873
2,2078.4,1599963243890,Nashville,A. Godoy,20,2.6752569970004765,0.14345921676604334
2,2078.44,1599963243930,Nashville,A. Godoy,20,2.6144406667583784,0.1351464123383841
2,2078.48,1599963243970,Nashville,A. Godoy,20,2.55986327759902,0.13447671047204057
2,2078.52,1599963244010,Nashville,A. Godoy,20,2.485739326639058,0.1338677315046639
2,2078.56,1599963244050,Nashville,A. Godoy,20,2.431481030154256,0.12319162022316954
2,2078.6,1599963244090,Nashville,A. Godoy,20,2.3660304309116564,0.12315281499053965
2,2078.64,1599963244130,Nashville,A. Godoy,20,2.322154172315007,0.12113168265253194
2,2078.68,1599963244170,Nashville,A. Godoy,20,2.256213642366343,0.12093848445343269
2,2078.72,1599963244210,Nashville,A. Godoy,20,2.201022489662476,0.11811586669542606
2,2078.76,1599963244250,Nashville,D. Rios,14,4.550571392693448,0.12821907746572592
2,2078.76,1599963244250,Nashville,A. Godoy,20,2.1360009363293817,0.11538221920336289
2,2078.8,1599963244290,Nashville,D. Rios,14,4.481975011086073,0.12967676762894342
2,2078.8,1599963244290,Nashville,A. Godoy,20,2.082402458700047,0.10230145117543032
2,2078.84,1599963244330,Nashville,D. Rios,14,4.4205429530771445,0.1295057824154897
2,2078.84,1599963244330,Nashville,A. Godoy,20,2.0303940504246945,0.1091184325083061
2,2078.88,1599963244370,Nashville,D. Rios,14,4.328336863045665,0.1391125911786153
2,2078.88,1599963244370,Nashville,A. Godoy,20,1.9604081207748563,0.09353908412552614
2,2078.92,1599963244410,Nashville,D. Rios,14,4.337568443264037,0.13119233074152792
2,2078.92,1599963244410,Nashville,A. Godoy,20,1.960229578391265,0.09496820260501937
2,2078.96,1599963244450,Nashville,A. Godoy,20,2.3295707759155975,0.11541179336714436
2,2079.0,1599963244490,Nashville,A. Godoy,20,2.7735356496717327,0.12959919052601343
2,2090.92,1599963256410,Nashville,D. Rios,14,4.397556139493843,0.22846751006894195
2,2090.96,1599963256450,Nashville,D. Rios,14,4.161117638327473,0.22887909012112173
2,2091.0,1599963256490,Nashville,D. Rios,14,3.932645420070312,0.2196951106802172
2,2091.04,1599963256530,Nashville,D. Rios,14,3.7041733220787587,0.21954995649102393
2,2091.08,1599963256570,Nashville,D. Rios,14,3.4848816335709305,0.21953326011979213
2,2091.12,1599963256610,Nashville,D. Rios,14,3.2643835558953533,0.20528238071333593
2,2091.16,1599963256650,Nashville,D. Rios,14,2.6752383071420023,0.22736167626372294
2,2091.2,1599963256690,Nashville,D. Rios,14,2.160023148024113,0.229919523862965
2,2091.92,1599963257410,Nashville,A. Godoy,20,3.2662210580424587,0.17667416569724148
2,2091.96,1599963257450,Nashville,A. Godoy,20,3.2122577729690356,0.1769159470785815
2,2092.0,1599963257490,Nashville,W. Zimmerman,25,4.069950859654203,0.12877083331691352
2,2092.0,1599963257490,Nashville,A. Godoy,20,3.208488740824878,0.18137790704293444
2,2092.04,1599963257530,Nashville,W. Zimmerman,25,3.4233463161065085,0.1393243916973539
2,2092.04,1599963257530,Nashville,A. Godoy,20,3.4908451698693277,0.17143257123082778
2,2092.08,1599963257570,Nashville,W. Zimmerman,25,3.350373113550193,0.15217049332738863
2,2092.08,1599963257570,Nashville,A. Godoy,20,3.326695056659085,0.17663156523545975
2,2092.12,1599963257610,Nashville,W. Zimmerman,25,3.4916185358655674,0.15723703399749267
2,2092.12,1599963257610,Nashville,A. Johnston,12,4.3166885456331,0.06386595351854218
2,2092.12,1599963257610,Nashville,A. Godoy,20,3.2622078413246443,0.1751218366917957
2,2092.16,1599963257650,Nashville,W. Zimmerman,25,3.568557131390779,0.15838118285088232
2,2092.16,1599963257650,Nashville,A. Johnston,12,4.107602707176047,0.0640275563967263
2,2092.16,1599963257650,Nashville,A. Godoy,20,3.2126313202731507,0.17656478608784099
2,2092.2,1599963257690,Nashville,W. Zimmerman,25,3.635876785591062,0.16756307428984796
2,2092.2,1599963257690,Nashville,A. Johnston,12,3.9268562489604864,0.06394284066357958
2,2092.2,1599963257690,Nashville,A. Godoy,20,3.1689745975630643,0.1841462942933445
2,2092.24,1599963257730,Nashville,W. Zimmerman,25,3.6347764718067617,0.16810660001336997
2,2092.24,1599963257730,Nashville,A. Johnston,12,3.7835036672375524,0.05527352412675279
2,2092.24,1599963257730,Nashville,A. Godoy,20,3.0987094087700466,0.1832334613473945
2,2092.36,1599963257850,Nashville,W. Zimmerman,25,3.969886648255844,0.15306860176738013
2,2092.36,1599963257850,Nashville,A. Johnston,12,3.4012497703050317,0.030419012168395376
2,2092.36,1599963257850,Nashville,A. Godoy,20,3.234145945995635,0.15731315885883523
2,2092.4,1599963257890,Nashville,W. Zimmerman,25,4.052419030653172,0.14748625274264837
2,2092.4,1599963257890,Nashville,A. Johnston,12,3.367328317821119,0.02737322830270017
2,2092.4,1599963257890,Nashville,A. Godoy,20,3.286715685908959,0.15205461970100353
2,2092.44,1599963257930,Nashville,W. Zimmerman,25,4.106214801980042,0.15591101619343473
2,2092.44,1599963257930,Nashville,A. Johnston,12,3.3440095693642955,0.015556475207793241
2,2092.44,1599963257930,Nashville,A. Godoy,20,3.3345764348714515,0.1501612609344849
2,2092.48,1599963257970,Nashville,W. Zimmerman,25,4.197951881572728,0.12893480124485013
2,2092.48,1599963257970,Nashville,A. Johnston,12,3.3607290875641844,0.010490290105112265
2,2092.48,1599963257970,Nashville,A. Godoy,20,3.4368008379887254,0.12838732090836968
2,2092.52,1599963258010,Nashville,W. Zimmerman,25,4.27141662683471,0.13704847680259036
2,2092.52,1599963258010,Nashville,A. Godoy,20,3.5100569795944905,0.12312621561362658
2,2092.56,1599963258050,Nashville,W. Zimmerman,25,4.352849641326935,0.10944299100457577
2,2092.56,1599963258050,Nashville,A. Godoy,20,3.6135854770573803,0.12754187434670738
2,2092.6,1599963258090,Nashville,W. Zimmerman,25,4.432651576652512,0.11114720895831898
2,2092.6,1599963258090,Nashville,A. Godoy,20,3.688793840810298,0.1106378911624919
2,2092.64,1599963258130,Nashville,W. Zimmerman,25,4.475946827208741,0.08043775544014764
2,2092.64,1599963258130,Nashville,A. Godoy,20,3.7221096168705197,0.09658896460552313
2,2092.68,1599963258170,Nashville,A. Godoy,20,3.9312720587616417,0.10125900395360343
2,2092.72,1599963258210,Nashville,A. Godoy,20,3.7713260267444406,0.09691450923581924
2,2092.76,1599963258250,Nashville,A. Godoy,20,3.6216294675187295,0.08326826492790529
2,2092.8,1599963258290,Nashville,A. Godoy,20,3.4931361267491416,0.07027182911769847
2,2092.84,1599963258330,Nashville,A. Godoy,20,3.383031185194721,0.07805009599012402
2,2092.88,1599963258370,Nashville,A. Godoy,20,3.267185332973934,0.06666974950929472
2,2092.92,1599963258410,Nashville,A. Godoy,20,3.194056981332676,0.05702016293222689
2,2092.96,1599963258450,Nashville,A. Godoy,20,3.1346451154795836,0.057617328799715484
2,2093.0,1599963258490,Nashville,A. Godoy,20,3.0795616571194007,0.046263122520474376
2,2093.04,1599963258530,Nashville,A. Godoy,20,3.05026228380446,0.053180369675319916
2,2093.08,1599963258570,Nashville,A. Godoy,20,3.022747094945257,0.04839002155948213
2,2093.12,1599963258610,Nashville,A. Godoy,20,3.013585903869341,0.03922883048356596
2,2093.16,1599963258650,Nashville,A. Godoy,20,3.0092690142292016,0.038848168624996404
2,2093.2,1599963258690,Nashville,A. Godoy,20,3.010813843464919,0.04184095709495628
2,2093.24,1599963258730,Nashville,A. Godoy,20,3.014000663569933,0.033983885093678445
2,2093.28,1599963258770,Nashville,A. Godoy,20,3.0267639485100233,0.026347310774522903
2,2093.32,1599963258810,Nashville,A. Godoy,20,3.0705048444840495,0.032923569851221135
2,2093.36,1599963258850,Nashville,A. Godoy,20,3.050131144721485,0.025019576530982413
2,2093.4,1599963258890,Nashville,A. Godoy,20,3.0754674441456875,0.017559662671560172
2,2093.44,1599963258930,Nashville,A. Godoy,20,3.0895468923452203,0.023849581781113738
2,2093.48,1599963258970,Nashville,A. Godoy,20,3.267185332973934,0.03273020111632885
2,2093.52,1599963259010,Nashville,A. Godoy,20,3.5464489281533433,0.04466366917471687
2,2101.44,1599963266930,Atlanta,E. Remedi,5,0.6020797289396111,0.0019130854146685028
2,2105.32,1599963270810,Atlanta,E. Barco,8,4.0385393399099145,0.11527539263336184
2,2105.36,1599963270850,Atlanta,E. Barco,8,3.9069297408579007,0.10561417910826076
2,2105.4,1599963270890,Atlanta,E. Barco,8,3.7860929729735893,0.1119536179681222
2,2105.44,1599963270930,Atlanta,E. Barco,8,3.654531433713493,0.10846318845932057
2,2105.48,1599963270970,Atlanta,E. Barco,8,3.5205113264979,0.11561778924890165
2,2105.52,1599963271010,Atlanta,E. Barco,8,3.382099939386769,0.11734880032578543
2,2105.56,1599963271050,Atlanta,E. Barco,8,3.2445184542548056,0.1270836113110101
2,2105.6,1599963271090,Atlanta,E. Barco,8,3.099193443462348,0.10879213260121245
2,2105.64,1599963271130,Atlanta,E. Barco,8,2.962110733919312,0.12207552286998169
2,2105.68,1599963271170,Atlanta,E. Barco,8,2.812561110447205,0.11106152688255078
2,2105.72,1599963271210,Atlanta,E. Barco,8,2.6840454541605654,0.11577755536184231
2,2105.76,1599963271250,Atlanta,E. Barco,8,2.5402558926218433,0.09845327979663798
2,2105.8,1599963271290,Atlanta,E. Barco,8,2.411825035113452,0.09441268509889511
2,2105.84,1599963271330,Atlanta,E. Barco,8,2.2942101037176146,0.08563590301708324
2,2105.88,1599963271370,Atlanta,E. Barco,8,2.1511392330576835,0.07874930835721683
2,2105.92,1599963271410,Atlanta,E. Barco,8,2.0510485123467936,0.058562627829667147
2,2105.96,1599963271450,Atlanta,E. Barco,8,1.9686543627564488,0.05105169275413601
2,2106.0,1599963271490,Atlanta,E. Barco,8,1.8911372240004167,0.02842414894027856
2,2106.04,1599963271530,Atlanta,E. Barco,8,1.6702694393420459,0.0353688307422475
2,2106.08,1599963271570,Atlanta,E. Barco,8,1.423411395205194,0.07341139520519246
2,2108.48,1599963273970,Atlanta,M. Robinson,12,1.4000000000000008,0.17586765421381
2,2108.52,1599963274010,Atlanta,M. Robinson,12,1.4200352108310543,0.18403359270913722
2,2108.56,1599963274050,Atlanta,M. Robinson,12,1.4243595051811897,0.18419822534698982
2,2108.6,1599963274090,Atlanta,M. Robinson,12,1.4541664278891857,0.19016484561169666
2,2108.64,1599963274130,Atlanta,M. Robinson,12,1.3819189556555038,0.18437981224515343
2,2108.68,1599963274170,Atlanta,M. Robinson,12,1.3206059215375328,0.18901412234490733
2,2108.72,1599963274210,Atlanta,M. Robinson,12,1.172902382979931,0.18431753583731048
2,2108.76,1599963274250,Atlanta,M. Robinson,12,1.2791012469699197,0.17216854802205406
2,2108.8,1599963274290,Atlanta,M. Robinson,12,1.3167383946707112,0.16239875660919378
2,2108.84,1599963274330,Atlanta,M. Robinson,12,1.37786066058945,0.14428861161946682
2,2108.88,1599963274370,Atlanta,M. Robinson,12,1.4713938969562188,0.1350556164299126
2,2108.92,1599963274410,Atlanta,M. Robinson,12,1.5671949463930794,0.1268824802941415
2,2108.96,1599963274450,Atlanta,M. Robinson,12,1.7002646852769712,0.10771955247853171
2,2109.0,1599963274490,Atlanta,M. Robinson,12,1.8222239159883729,0.08945157087202826
2,2109.04,1599963274530,Atlanta,M. Robinson,12,2.010994778710278,0.07437401046472392
2,2109.08,1599963274570,Atlanta,M. Robinson,12,2.163792966066764,0.059392814004421535
2,2109.12,1599963274610,Atlanta,M. Robinson,12,2.3693459012985016,0.05776635475462344
2,2124.64,1599963290130,Nashville,A. Godoy,20,2.047071078394692,0.12600366677166286
2,2124.68,1599963290170,Nashville,A. Godoy,20,2.283549868078208,0.11348074475517356
2,2124.72,1599963290210,Nashville,A. Godoy,20,2.3485314560380064,0.12203196131540617
2,2124.76,1599963290250,Nashville,A. Godoy,20,2.5509606033806174,0.11929450788148444
2,2124.8,1599963290290,Nashville,A. Godoy,20,2.4839484696748446,0.11853095895923893
2,2124.84,1599963290330,Nashville,A. Godoy,20,2.543855341799139,0.11921103798878274
2,2124.88,1599963290370,Nashville,A. Godoy,20,2.3105410621757,0.13033464992936983
2,2124.92,1599963290410,Nashville,A. Godoy,20,2.061674077054859,0.11804345371100977
2,2124.96,1599963290450,Nashville,A. Godoy,20,1.91133461225396,0.11656443198017574
2,2125.0,1599963290490,Nashville,A. Godoy,20,1.7889941307897002,0.10717963447924439
2,2125.04,1599963290530,Nashville,A. Godoy,20,1.7300289014926853,0.088535678844478
2,2127.36,1599963292850,Nashville,A. Godoy,20,4.519756630616297,0.07208308144477638
2,2127.4,1599963292890,Nashville,A. Godoy,20,4.438028841726919,0.06995146145994724
2,2127.44,1599963292930,Nashville,A. Godoy,20,4.362499283667561,0.07805066103243963
2,2127.48,1599963292970,Nashville,A. Godoy,20,4.282289107475113,0.06246683633619465
2,2127.52,1599963293010,Nashville,A. Godoy,20,4.211139988174226,0.07677183814210764
2,2127.56,1599963293050,Nashville,A. Godoy,20,4.135807055460879,0.06929749565408994
2,2127.6,1599963293090,Nashville,A. Godoy,20,4.060160095365699,0.07616712348434973
2,2127.64,1599963293130,Nashville,A. Godoy,20,3.9803768665793426,0.06885542345775342
2,2127.68,1599963293170,Nashville,A. Godoy,20,3.9075567814172576,0.06917170433080289
2,2127.72,1599963293210,Nashville,A. Godoy,20,3.828328617033807,0.06874087367683224
2,2127.76,1599963293250,Nashville,A. Godoy,20,3.756660751252366,0.08317466852386524
2,2127.8,1599963293290,Nashville,A. Godoy,20,3.6714166203251852,0.07594724901912331
2,2127.84,1599963293330,Nashville,A. Godoy,20,3.593104507247179,0.07621667849858582
2,2127.88,1599963293370,Nashville,A. Godoy,20,3.515181360897331,0.06215370389833241
2,2127.92,1599963293410,Nashville,A. Godoy,20,3.4511447376196753,0.07657809877551403
2,2127.96,1599963293450,Nashville,A. Godoy,20,3.3804437578519195,0.062417235956710115
2,2128.0,1599963293490,Nashville,A. Godoy,20,3.3167001673349983,0.06250287767968477
2,2128.04,1599963293530,Nashville,A. Godoy,20,3.2531830566385294,0.0696629923072214
2,2128.08,1599963293570,Nashville,A. Godoy,20,3.182263345482271,0.04843182480346897
2,2128.12,1599963293610,Nashville,A. Godoy,20,3.132874079818721,0.05558631296947736
2,2128.16,1599963293650,Nashville,A. Godoy,20,3.076312727926081,0.048706412699481394
2,2128.2,1599963293690,Nashville,A. Godoy,20,3.020016556246008,0.05581345929060477
2,2128.24,1599963293730,Nashville,A. Godoy,20,2.963460814655731,0.04166342263827705
2,2128.28,1599963293770,Nashville,A. Godoy,20,2.921386657051747,0.03469304670790008
2,2128.32,1599963293810,Nashville,A. Godoy,20,2.9069055712217438,0.03479833088408357
2,2128.36,1599963293850,Nashville,A. Godoy,20,2.885550207499428,0.027963813354887623
2,2128.4,1599963293890,Nashville,A. Godoy,20,2.8780027797067884,0.021151365999733773
2,2128.44,1599963293930,Nashville,A. Godoy,20,2.8780027797067884,0.028353678501518154
2,2128.48,1599963293970,Nashville,A. Godoy,20,2.8789755122265284,0.021389118081987846
2,2128.52,1599963294010,Nashville,A. Godoy,20,2.8958763785769586,0.02154167294506326
2,2128.56,1599963294050,Nashville,A. Godoy,20,2.8927841260626406,0.029219913407370512
2,2128.6,1599963294090,Nashville,A. Godoy,20,2.9189381630997264,0.029716814708431905
2,2128.64,1599963294130,Nashville,A. Godoy,20,2.9022232856897836,0.023716728462582104
2,2128.68,1599963294170,Nashville,A. Godoy,20,2.916024691253487,0.04600726970357627
2,2128.72,1599963294210,Nashville,A. Godoy,20,2.9166590476090963,0.04048102808387943
2,2128.76,1599963294250,Nashville,A. Godoy,20,2.9074559325981193,0.043053726203214016
2,2128.8,1599963294290,Nashville,A. Godoy,20,2.9068195678438653,0.05752140864746513
2,2128.84,1599963294330,Nashville,A. Godoy,20,2.881700886629284,0.04633494904732949
2,2128.88,1599963294370,Nashville,A. Godoy,20,2.878906042232013,0.06067964962264627
2,2128.92,1599963294410,Nashville,A. Godoy,20,2.856711395993655,0.05492625076927338
2,2128.96,1599963294450,Nashville,A. Godoy,20,2.8456985082752517,0.05528635233842705
2,2129.0,1599963294490,Nashville,A. Godoy,20,2.82349074728429,0.06345451563804616
2,2129.04,1599963294530,Nashville,A. Godoy,20,2.801285419231678,0.05767465966683005
2,2129.08,1599963294570,Nashville,A. Godoy,20,2.776274482107273,0.05721214372662997
2,2129.12,1599963294610,Nashville,A. Godoy,20,2.762408369521061,0.057283603452035425
2,2129.16,1599963294650,Nashville,A. Godoy,20,2.73748059353852,0.048670447767718006
2,2129.2,1599963294690,Nashville,A. Godoy,20,2.7346846253270245,0.051663939607287546
2,2129.24,1599963294730,Nashville,A. Godoy,20,2.7124896313165894,0.04340739204406718
2,2129.28,1599963294770,Nashville,A. Godoy,20,2.715326867984777,0.03560673334384479
2,2129.32,1599963294810,Nashville,A. Godoy,20,2.718234721285122,0.038514586644192494
2,2129.36,1599963294850,Nashville,A. Godoy,20,2.7266279540854117,0.03612614215515508
2,2129.4,1599963294890,Nashville,A. Godoy,20,2.7296336750560526,0.03913186312579109
2,2129.44,1599963294930,Nashville,A. Godoy,20,2.7296336750560526,0.03649424309193572
2,2129.48,1599963294970,Nashville,A. Godoy,20,2.7350319925002715,0.030628176499412962
2,2129.52,1599963295010,Nashville,A. Godoy,20,2.7350319925002715,0.03627301845312614
2,2129.56,1599963295050,Nashville,A. Godoy,20,2.723692346796901,0.030051687763107182
2,2129.6,1599963295090,Nashville,A. Godoy,20,2.737535387899122,0.021766620128199854
2,2129.64,1599963295130,Nashville,A. Godoy,20,2.7402189693526324,0.043257716386619904
2,2129.68,1599963295170,Nashville,A. Godoy,20,2.7236005580848284,0.02897628000819985
2,2129.72,1599963295210,Nashville,A. Godoy,20,2.726554602424094,0.02831443520398569
2,2129.76,1599963295250,Nashville,A. Godoy,20,2.727233030014118,0.03322115179234686
2,2129.8,1599963295290,Nashville,A. Godoy,20,2.7103505308354485,0.05366086134072123
2,2129.84,1599963295330,Nashville,A. Godoy,20,2.66732075311538,0.057416540313692366
2,2129.88,1599963295370,Nashville,A. Godoy,20,2.8104448046528137,0.08042648969593369
2,2131.2,1599963296690,Nashville,D. Jones,21,4.152023603015764,0.13461150067923544
2,2131.24,1599963296730,Nashville,D. Jones,21,3.81525883787719,0.13741979844112384
2,2131.28,1599963296770,Nashville,D. Jones,21,3.5140005691519174,0.14742961341669103
2,2131.32,1599963296810,Nashville,D. Jones,21,3.0631519714176756,0.13971221660828403
2,2131.36,1599963296850,Nashville,D. Jones,21,2.9605742686174916,0.1383056775723377
2,2131.4,1599963296890,Nashville,D. Jones,21,2.980603965641864,0.14023427139429856
2,2131.44,1599963296930,Nashville,D. Jones,21,2.950016949103852,0.12185500183138354
2,2131.48,1599963296970,Nashville,D. Jones,21,3.1821533589693645,0.1174510895800509
2,2131.52,1599963297010,Nashville,D. Jones,21,3.1384709652950447,0.1151449822095274
2,2131.56,1599963297050,Nashville,D. Jones,21,3.28641141672798,0.10513808675458636
2,2131.6,1599963297090,Nashville,D. Jones,21,3.4224260401066373,0.10976849668323085
2,2131.64,1599963297130,Nashville,D. Jones,21,3.5249539004077772,0.10208960277633317
2,2131.68,1599963297170,Nashville,D. Jones,21,3.678872109764078,0.10859200870757979
2,2131.72,1599963297210,Nashville,D. Jones,21,3.7627915169458954,0.10490961617326455
2,2131.76,1599963297250,Nashville,D. Jones,21,3.9037033698784023,0.11210739984151097
2,2131.8,1599963297290,Nashville,D. Jones,21,3.980314057960754,0.11031405796075378
2,2132.28,1599963297770,Nashville,D. Jones,21,4.4010907738877645,0.17383398017390217
2,2132.32,1599963297810,Nashville,D. Jones,21,4.371372782090312,0.16393888480802588
2,2132.36,1599963297850,Nashville,D. Jones,21,4.309211064684578,0.17380298324932575
2,2132.4,1599963297890,Nashville,D. Jones,21,4.258321265475399,0.1737894685615835
2,2132.44,1599963297930,Nashville,D. Jones,21,4.176374025395714,0.1737498861590563
2,2132.48,1599963297970,Nashville,D. Jones,21,4.115580153514203,0.17374048148288157
2,2132.52,1599963298010,Nashville,D. Jones,21,4.033658389105353,0.18485337975504912
2,2132.56,1599963298050,Nashville,D. Jones,21,3.951759101969654,0.17365110986566856
2,2132.6,1599963298090,Nashville,D. Rios,14,4.465086785270806,0.14202074367486706
2,2132.6,1599963298090,Nashville,D. Jones,21,3.8599611397007623,0.18353624586707973
2,2132.64,1599963298130,Nashville,D. Rios,14,4.25747577796985,0.1422115094203793
2,2132.64,1599963298130,Nashville,D. Jones,21,3.7781079921039846,0.17355531527985502
2,2132.68,1599963298170,Nashville,D. Rios,14,4.073143748997818,0.1421133497258924
2,2132.68,1599963298170,Nashville,D. Jones,21,3.676424893833682,0.17351182040465352
2,2132.72,1599963298210,Nashville,D. Rios,14,3.871911672546264,0.12841063741885383
2,2132.72,1599963298210,Nashville,D. Jones,21,3.6057315485210486,0.1735019524712733
2,2132.76,1599963298250,Nashville,D. Rios,14,3.693913913452774,0.1425057420368212
2,2132.76,1599963298250,Nashville,D. Jones,21,3.514000569151918,0.17344672285636653
2,2132.8,1599963298290,Nashville,D. Rios,14,3.5018423722377907,0.12847610098884932
2,2132.8,1599963298290,Nashville,D. Jones,21,3.4222945519051984,0.17229455190519793
2,2132.84,1599963298330,Nashville,D. Rios,14,3.316157414840252,0.12083270520587863
2,2132.84,1599963298330,Nashville,D. Jones,21,3.34167622608774,0.163437720248381
2,2132.88,1599963298370,Nashville,D. Rios,14,3.1458703088334703,0.12075874064296954
2,2132.88,1599963298370,Nashville,D. Jones,21,3.2599386497294702,0.17225343261293258
2,2132.92,1599963298410,Nashville,D. Rios,14,2.502258979402412,0.11904686127276509
2,2132.92,1599963298410,Nashville,D. Jones,21,3.933573438999201,0.16334798154973962
2,2132.96,1599963298450,Nashville,D. Rios,14,2.194196891803468,0.11896196534333514
2,2132.96,1599963298450,Nashville,D. Jones,21,4.183204513288826,0.16224691589986584
2,2135.6,1599963301090,Nashville,A. Godoy,20,4.556851983551803,0.04033784098565718
2,2135.64,1599963301130,Nashville,A. Godoy,20,4.4807365465958835,0.03253466268818528
2,2135.68,1599963301170,Nashville,A. Godoy,20,4.404781492877939,0.03995618136775114
2,2135.72,1599963301210,Nashville,A. Godoy,20,4.3366461695646805,0.025625408770318714
2,2135.76,1599963301250,Nashville,A. Godoy,20,4.267469976461459,0.03813196679612041
2,2135.8,1599963301290,Nashville,A. Godoy,20,4.199773803432752,0.03300047146471474
2,2135.84,1599963301330,Nashville,A. Godoy,20,4.123105625617663,0.031345613104707404
2,2135.88,1599963301370,Nashville,A. Godoy,20,4.069889433387594,0.038884595881196304
2,2135.92,1599963301410,Nashville,A. Godoy,20,3.9872045345078533,0.03868582491560968
2,2135.96,1599963301450,Nashville,A. Godoy,20,3.9186987636203963,0.04823367528798528
2,2136.0,1599963301490,Nashville,A. Godoy,20,3.834501271351986,0.04634868730788577
2,2136.04,1599963301530,Nashville,A. Godoy,20,3.7661917104682825,0.03217242824704547
