period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
2,0:24:42,1599962647810,Nashville,D. McCarty,6,1.561857868053298,0.16557709399673226
2,0:24:42,1599962647850,Nashville,D. McCarty,6,1.5520631430454142,0.16797499556347018
2,0:24:42,1599962647890,Nashville,D. McCarty,6,1.5795252451290542,0.15316624403570955
2,0:24:42,1599962647930,Nashville,D. McCarty,6,1.5670673246545617,0.15848647855448905
2,0:24:42,1599962647970,Nashville,D. McCarty,6,1.5837297749300563,0.14744985792222942
2,0:24:42,1599962647970,Nashville,A. Winn,19,2.5109759058979435,0.00943637992598756
2,0:24:42,1599962648010,Nashville,D. McCarty,6,1.5741029191256863,0.14574722112885552
2,0:24:42,1599962648010,Nashville,A. Winn,19,2.3780664414603723,0.007982054777063041
2,0:24:42,1599962648050,Nashville,D. McCarty,6,1.6042443704124423,0.16167721426337556
2,0:24:42,1599962648050,Nashville,A. Winn,19,2.204926302623287,0.017233453981139846
2,0:24:42,1599962648090,Nashville,D. McCarty,6,1.5681836627130148,0.13919800848131247
2,0:24:42,1599962648090,Nashville,A. Winn,19,2.0682843131445905,0.004065332512932951
2,0:24:42,1599962648130,Nashville,D. McCarty,6,1.582213639177718,0.1466301341178433
2,0:24:42,1599962648130,Nashville,A. Winn,19,1.904205871222963,0.014629199055355757
2,0:24:42,1599962648170,Nashville,D. McCarty,6,1.563393744390708,0.13328885313272787
2,0:24:42,1599962648170,Nashville,A. Winn,19,1.7772450590731739,0.0059178730344111585
2,0:24:42,1599962648210,Nashville,D. McCarty,6,1.591540134586623,0.1405749385877635
2,0:24:42,1599962648210,Nashville,A. Winn,19,1.6256075787224902,0.0017233463955692585
2,0:24:42,1599962648250,Nashville,D. McCarty,6,1.5879546593023406,0.1420639303743192
2,0:24:42,1599962648290,Nashville,D. McCarty,6,1.5879546593023381,0.12884534194465713
2,0:24:42,1599962648290,Nashville,A. Winn,19,1.372443077143821,0.0036114585727118342
2,0:24:42,1599962648330,Nashville,D. McCarty,6,1.5646405337968188,0.13062519217734847
2,0:24:42,1599962648370,Nashville,D. McCarty,6,1.5787653403846948,0.13942521379890582
2,0:24:42,1599962648410,Nashville,D. McCarty,6,1.578765340384697,0.12532115500983076
2,0:24:42,1599962648450,Nashville,D. McCarty,6,1.5728954192825402,0.13536281095673175
2,0:24:43,1599962648490,Nashville,D. McCarty,6,1.649242250247067,0.15010916742886615
2,0:24:43,1599962648530,Nashville,D. McCarty,6,1.534568343215771,0.12247769456746527
2,0:24:43,1599962648570,Nashville,D. McCarty,6,1.8330575550156627,0.12098279029304804
2,0:24:43,1599962648610,Nashville,D. McCarty,6,1.8071247881648884,0.11904896048415337
2,0:24:43,1599962648650,Nashville,D. McCarty,6,1.9321749403198467,0.10981383450135174
2,0:24:43,1599962648690,Nashville,D. McCarty,6,2.0343549346168692,0.10829678388517316
2,0:24:43,1599962648730,Nashville,D. McCarty,6,2.1358136622842347,0.10869748406454693
2,0:24:43,1599962648770,Nashville,D. McCarty,6,2.25763150226072,0.11182163183883231
2,0:24:43,1599962648810,Nashville,D. McCarty,6,2.3362362894193742,0.10713333082818499
2,0:24:43,1599962648810,Nashville,A. Winn,19,1.0700467279516357,0.0011688116300379026
2,0:24:43,1599962648850,Nashville,D. McCarty,6,2.4666171166194375,0.11608526191080593
2,0:24:43,1599962648850,Nashville,A. Winn,19,1.1258774356030075,0.01727471144975823
2,0:24:43,1599962648890,Nashville,D. McCarty,6,2.536631624812715,0.11035876299358272
2,0:24:43,1599962648890,Nashville,A. Winn,19,1.162970334961302,0.020648138731184318
2,0:24:43,1599962648930,Nashville,D. McCarty,6,2.658495815306092,0.119480258047727
2,0:24:43,1599962648930,Nashville,A. Winn,19,1.2233151678941947,0.03079682421976626
2,0:24:43,1599962648970,Nashville,D. McCarty,6,2.720073528417937,0.1140612490915327
2,0:24:43,1599962648970,Nashville,A. Winn,19,1.2628935030318273,0.03488698839112647
2,0:24:43,1599962649010,Nashville,D. McCarty,6,2.8386792703650054,0.11485842456768847
2,0:24:43,1599962649010,Nashville,A. Winn,19,1.325443322062472,0.05198346796419506
2,0:24:43,1599962649050,Nashville,D. McCarty,6,2.905477585527036,0.12335609285278526
2,0:24:43,1599962649050,Nashville,A. Winn,19,1.3553228397691832,0.04715618371957864
2,0:24:43,1599962649090,Nashville,D. McCarty,6,3.0072745135753727,0.12266015460119961
2,0:24:43,1599962649090,Nashville,A. Winn,19,1.4108862463005303,0.06593271550476465
2,0:24:43,1599962649130,Nashville,D. McCarty,6,3.0733206796557977,0.12330373055194865
2,0:24:43,1599962649130,Nashville,A. Winn,19,1.440138882191573,0.06955506498082009
2,0:24:43,1599962649170,Nashville,D. McCarty,6,3.1590188350182395,0.12413827723676363
2,0:24:43,1599962649170,Nashville,A. Winn,19,1.4803040228277438,0.07598924330002133
2,0:24:43,1599962649210,Nashville,D. McCarty,6,3.220077638815562,0.12747355810946326
2,0:24:43,1599962649210,Nashville,A. Winn,19,1.5111915828246245,0.07836221405805754
2,0:24:43,1599962649250,Nashville,D. McCarty,6,3.317890896337617,0.1309017215834838
2,0:24:43,1599962649250,Nashville,A. Winn,19,1.5646085772486384,0.09457456403669684
2,0:24:43,1599962649290,Nashville,D. McCarty,6,3.3746851705010954,0.12314707292327487
2,0:24:43,1599962649290,Nashville,A. Winn,19,1.5880806024884269,0.09794638034600323
2,0:24:43,1599962649330,Nashville,D. McCarty,6,3.472002304146698,0.11997306799734897
2,0:24:43,1599962649330,Nashville,A. Winn,19,1.6263455967290583,0.09239644502943567
2,0:24:43,1599962649370,Nashville,D. McCarty,6,3.5223003846917984,0.12618495673591434
2,0:24:43,1599962649370,Nashville,A. Winn,19,1.6506059493410277,0.10512867678086613
2,0:24:43,1599962649410,Nashville,D. McCarty,6,3.5998055503040707,0.12806247225235357
2,0:24:43,1599962649410,Nashville,A. Winn,19,1.6807438829280312,0.10921596399054123
2,0:24:43,1599962649450,Nashville,D. McCarty,6,3.643967617858317,0.12166723316651673
2,0:24:43,1599962649450,Nashville,A. Winn,19,1.6944615663980114,0.10912248594865814
2,0:24:44,1599962649490,Nashville,D. McCarty,6,3.7215185072762975,0.10726893094651802
2,0:24:44,1599962649490,Nashville,A. Winn,19,1.7195929750961425,0.11497464041340355
2,0:24:44,1599962649530,Nashville,D. McCarty,6,3.7670147331806367,0.11439923192677215
2,0:24:44,1599962649530,Nashville,A. Winn,19,1.7123083834403199,0.10407954400234876
2,0:24:44,1599962649570,Nashville,D. McCarty,6,3.8483243106578255,0.11383639395492029
2,0:24:44,1599962649570,Nashville,A. Winn,19,1.7472263734273266,0.11698099312410037
2,0:24:44,1599962649610,Nashville,D. McCarty,6,3.8964727639238013,0.09930276509572833
2,0:24:44,1599962649610,Nashville,A. Winn,19,1.7528262891684387,0.11060218753066553
2,0:24:44,1599962649650,Nashville,D. McCarty,6,3.9670265943146883,0.09862899324005081
2,0:24:44,1599962649650,Nashville,A. Winn,19,1.7681911661356078,0.11894891588854262
2,0:24:44,1599962649690,Nashville,D. McCarty,6,4.003123780249619,0.08368504492028705
2,0:24:44,1599962649690,Nashville,A. Winn,19,1.7557049866079428,0.1111989817542054
2,0:24:44,1599962649730,Nashville,D. McCarty,6,4.075389551932433,0.09719900848179952
2,0:24:44,1599962649730,Nashville,A. Winn,19,1.7720045146669376,0.10803336107081685
2,0:24:44,1599962649770,Nashville,D. McCarty,6,3.978190543450633,0.08252628686998698
2,0:24:44,1599962649770,Nashville,A. Winn,19,1.6639711535961208,0.10217731316774614
2,0:24:44,1599962649810,Nashville,D. McCarty,6,3.895664256580646,0.08195215417962265
2,0:24:44,1599962649810,Nashville,A. Winn,19,1.5617938404283747,0.0960175955669691
2,0:24:44,1599962649850,Nashville,D. McCarty,6,3.8137121024010234,0.07487538491789492
2,0:24:44,1599962649850,Nashville,A. Winn,19,1.4657762448614056,0.075776244861405
2,0:24:44,1599962649890,Nashville,D. McCarty,6,3.7388367174831285,0.07441316117853303
2,0:24:44,1599962649890,Nashville,A. Winn,19,1.3900000000000006,0.073565421298877
2,0:24:44,1599962649930,Nashville,D. McCarty,6,4.3423611088899525,0.05834430220023101
2,0:24:44,1599962649930,Nashville,A. Winn,19,1.6924833824885825,0.09893388529686087
2,0:24:44,1599962649970,Nashville,D. McCarty,6,4.488485267882699,0.057119789838713686
2,0:24:44,1599962649970,Nashville,A. Winn,19,1.7112860660918139,0.10688586664031807
2,0:24:44,1599962650010,Nashville,A. Winn,19,1.7123083834403192,0.11199591395193997
2,0:24:44,1599962650050,Nashville,A. Winn,19,1.7307223925286215,0.1142756720951894
2,0:24:44,1599962650090,Nashville,A. Winn,19,1.766465397340123,0.11998430118384174
2,0:24:44,1599962650130,Nashville,A. Winn,19,1.7974426277353006,0.13004945274627255
2,0:24:44,1599962650170,Nashville,A. Winn,19,1.776288264893959,0.1121668750909175
2,0:24:44,1599962650210,Nashville,A. Winn,19,1.754137964927503,0.11969616418940787
2,0:24:44,1599962650250,Nashville,A. Winn,19,1.8515128949051367,0.12266935079826746
2,0:24:44,1599962650290,Nashville,A. Winn,19,1.8471870506258965,0.11060995760641101
2,0:24:44,1599962650330,Nashville,A. Winn,19,1.8042449944505903,0.11093462715226177
2,0:24:44,1599962650370,Nashville,A. Winn,19,1.7066048165875984,0.10348286239946014
2,0:24:44,1599962650410,Nashville,A. Winn,19,0.5841232746604097,0.10245949150871808
2,0:24:44,1599962650450,Nashville,A. Winn,19,0.5580322571321495,0.10349953003760853
2,0:24:45,1599962650490,Nashville,A. Winn,19,0.6382005954243534,0.10406578098140862
2,0:24:45,1599962650530,Nashville,A. Winn,19,0.7881624198095164,0.0961364087376837
2,0:24:56,1599962661890,Nashville,W. Zimmerman,25,2.111492363235067,0.019890106590652046
2,0:24:56,1599962661930,Nashville,W. Zimmerman,25,1.7824140933015533,0.02102259792070016
2,0:24:56,1599962661970,Nashville,W. Zimmerman,25,1.5231874474272702,0.021122202506133503
2,0:24:56,1599962662010,Nashville,W. Zimmerman,25,1.2658988901172168,0.021310604779449793
2,0:24:56,1599962662050,Nashville,W. Zimmerman,25,1.0178899744078442,0.02149647784135189
2,0:24:56,1599962662090,Nashville,W. Zimmerman,25,0.7810249675906634,0.03369639192932705
2,0:24:56,1599962662130,Nashville,W. Zimmerman,25,0.5977457653551383,0.024945625690354634
2,0:24:56,1599962662170,Nashville,W. Zimmerman,25,0.5883026432033066,0.027499647490908607
2,0:24:56,1599962662210,Nashville,W. Zimmerman,25,0.5813776741499453,0.028205006712373915
2,0:24:56,1599962662250,Nashville,W. Zimmerman,25,0.5879625838435627,0.02894558946861603
2,0:24:56,1599962662290,Nashville,W. Zimmerman,25,0.6103277807866859,0.036045620172230786
2,0:24:56,1599962662330,Nashville,W. Zimmerman,25,0.6313477647065887,0.03594873884241856
2,0:24:56,1599962662370,Nashville,W. Zimmerman,25,0.6723094525588679,0.03152867881483301
2,0:24:56,1599962662410,Nashville,W. Zimmerman,25,0.6989277502002658,0.041052382064320825
2,0:24:56,1599962662450,Nashville,W. Zimmerman,25,0.7376313442364016,0.03158601991224752
2,0:24:56,1599962662450,Nashville,A. Johnston,12,4.46060534008558,0.17719548344099145
2,0:24:57,1599962662490,Nashville,W. Zimmerman,25,0.7787810988974999,0.04121754231406993
2,0:24:57,1599962662490,Nashville,A. Johnston,12,4.326291714621196,0.16456130528423518
2,0:24:57,1599962662530,Nashville,W. Zimmerman,25,0.7924645102463592,0.03933769489584793
2,0:24:57,1599962662530,Nashville,A. Johnston,12,4.199523782525823,0.16758876320817517
2,0:24:57,1599962662570,Nashville,W. Zimmerman,25,0.8095060222135466,0.03536133289507015
2,0:24:57,1599962662570,Nashville,A. Johnston,12,3.8080178571009866,0.1519817522464435
2,0:24:57,1599962662610,Nashville,W. Zimmerman,25,0.7889233169326398,0.04266598866041904
2,0:24:57,1599962662610,Nashville,A. Johnston,12,3.62774034351964,0.1647214293350836
2,0:24:57,1599962662650,Nashville,W. Zimmerman,25,1.1240106761058806,0.019067238639508988
2,0:24:57,1599962662650,Nashville,A. Johnston,12,2.8091279785727052,0.1460095058043649
2,0:24:57,1599962662690,Nashville,W. Zimmerman,25,1.3024976007655422,0.0019976968824255703
2,0:24:57,1599962662690,Nashville,A. Johnston,12,2.4229733799610744,0.15535348235918534
2,0:24:57,1599962662730,Nashville,W. Zimmerman,25,1.581455026233753,0.0060820545219739675
2,0:24:57,1599962662730,Nashville,A. Johnston,12,1.9547889911701477,0.1428011324911751
2,0:24:57,1599962662770,Nashville,A. Johnston,12,1.5242703172337928,0.13826887423309886
2,0:25:01,1599962666930,Nashville,A. Winn,19,4.46374282413313,0.08318349911537215
2,0:25:01,1599962666930,Nashville,H. Mukhtar,10,1.1560276813294743,0.13813770692162852
2,0:25:01,1599962666970,Nashville,A. Winn,19,4.408219595256116,0.06945248926852088
2,0:25:01,1599962666970,Nashville,H. Mukhtar,10,1.1322543883774523,0.13055583092616185
2,0:25:01,1599962667010,Nashville,A. Winn,19,4.380981625161189,0.08394776446146146
2,0:25:01,1599962667010,Nashville,H. Mukhtar,10,1.1125196627475813,0.1349717099595864
2,0:25:01,1599962667050,Nashville,A. Winn,19,4.317001274032708,0.07647064685879368
2,0:25:01,1599962667050,Nashville,H. Mukhtar,10,1.0707007051459385,0.11775789468982178
2,0:25:01,1599962667090,Nashville,A. Winn,19,4.282242403227537,0.08475505958968466
2,0:25:01,1599962667090,Nashville,H. Mukhtar,10,1.0462313319720444,0.11145863232789954
2,0:25:01,1599962667130,Nashville,A. Winn,19,4.230425510513096,0.06917569825716541
2,0:25:01,1599962667130,Nashville,H. Mukhtar,10,1.0084641788383002,0.10044435526614881
2,0:25:01,1599962667170,Nashville,A. Winn,19,4.2012974186553365,0.08350674889078658
2,0:25:01,1599962667170,Nashville,H. Mukhtar,10,0.9848857801796085,0.09848857801796052
2,0:25:01,1599962667210,Nashville,A. Winn,19,4.155779108663017,0.06750318842475522
2,0:25:01,1599962667210,Nashville,H. Mukhtar,10,0.9347726996441418,0.08612671927305937
2,0:25:01,1599962667250,Nashville,A. Winn,19,4.134948609112331,0.08218412051938984
2,0:25:01,1599962667250,Nashville,H. Mukhtar,10,0.9391485505499091,0.07537774761663318
2,0:25:01,1599962667290,Nashville,A. Winn,19,4.0912100899367205,0.06702073057501323
2,0:25:01,1599962667290,Nashville,H. Mukhtar,10,0.9352005132590534,0.06871335236167397
2,0:25:01,1599962667330,Nashville,A. Winn,19,4.0777444745839535,0.07489548917368882
2,0:25:01,1599962667330,Nashville,H. Mukhtar,10,0.9575489543621258,0.059439829589416515
2,0:25:01,1599962667370,Nashville,A. Winn,19,4.0562174497923555,0.06030704038625734
2,0:25:01,1599962667370,Nashville,H. Mukhtar,10,0.988989383158387,0.05925823922482654
2,0:25:01,1599962667410,Nashville,A. Winn,19,4.06509532483557,0.07578460743087012
2,0:25:01,1599962667410,Nashville,H. Mukhtar,10,1.0421612159354257,0.05195921634140255
2,0:25:01,1599962667450,Nashville,A. Winn,19,4.03685521167158,0.06130493529473524
2,0:25:01,1599962667450,Nashville,H. Mukhtar,10,1.0916501271011687,0.03822713513640408
2,0:25:02,1599962667490,Nashville,A. Winn,19,4.046986533212092,0.07733919371201514
2,0:25:02,1599962667490,Nashville,H. Mukhtar,10,1.1806777714516357,0.04414796541925514
2,0:25:02,1599962667530,Nashville,A. Winn,19,4.025344705736394,0.06927342225324429
2,0:25:02,1599962667530,Nashville,H. Mukhtar,10,1.2300406497347964,0.0396625585385586
2,0:25:02,1599962667570,Nashville,A. Winn,19,4.028399185780873,0.0710642239662933
2,0:25:02,1599962667570,Nashville,H. Mukhtar,10,1.3058713566044713,0.041237022102991405
2,0:25:02,1599962667610,Nashville,A. Winn,19,4.0001999950002505,0.06370409128080023
2,0:25:02,1599962667610,Nashville,H. Mukhtar,10,1.3641847382227954,0.04384387314287297
2,0:25:02,1599962667650,Nashville,A. Winn,19,3.9948591965174485,0.07174818610746847
2,0:25:02,1599962667650,Nashville,H. Mukhtar,10,1.426954799564442,0.043444770688612966
2,0:25:02,1599962667690,Nashville,A. Winn,19,3.966673669461606,0.06435384658701082
2,0:25:02,1599962667690,Nashville,H. Mukhtar,10,1.4814182393908895,0.028937602686907038
2,0:25:02,1599962667730,Nashville,A. Winn,19,3.9691434844308695,0.07263222434191663
2,0:25:02,1599962667730,Nashville,H. Mukhtar,10,1.561697794069007,0.042487472882370314
2,0:25:02,1599962667770,Nashville,A. Winn,19,3.9550600501130173,0.06516287923561626
2,0:25:02,1599962667770,Nashville,H. Mukhtar,10,1.611365880239495,0.04531990390291063
2,0:25:02,1599962667810,Nashville,A. Winn,19,3.957739253664903,0.07248507922534886
2,0:25:02,1599962667810,Nashville,H. Mukhtar,10,1.6743058263053388,0.04157804740280424
2,0:25:02,1599962667850,Nashville,A. Winn,19,3.9373341234901535,0.06618442346562414
2,0:25:02,1599962667850,Nashville,H. Mukhtar,10,1.7201162751395631,0.04044368799645981
2,0:25:02,1599962667890,Nashville,A. Winn,19,3.9402791779263575,0.06696018770621537
2,0:25:02,1599962667890,Nashville,H. Mukhtar,10,1.7870926109186402,0.05359902858267085
2,0:25:02,1599962667930,Nashville,A. Winn,19,3.9324928480545216,0.06564658785746325
2,0:25:02,1599962667930,Nashville,H. Mukhtar,10,1.81077331546497,0.05236494423830895
2,0:25:02,1599962667970,Nashville,A. Winn,19,3.9372198313022837,0.06794341315896446
2,0:25:02,1599962667970,Nashville,H. Mukhtar,10,1.864617923329065,0.05240932606438897
2,0:25:02,1599962668010,Nashville,A. Winn,19,3.931030399271926,0.06046196556609651
2,0:25:02,1599962668010,Nashville,H. Mukhtar,10,1.9015782918407564,0.054797308616161944
2,0:25:02,1599962668050,Nashville,A. Winn,19,3.9388957843537837,0.06698411180751851
2,0:25:02,1599962668050,Nashville,H. Mukhtar,10,1.9256687150182397,0.06940903490879835
2,0:25:02,1599962668090,Nashville,A. Winn,19,3.934488530927495,0.0611824495546327
2,0:25:02,1599962668090,Nashville,H. Mukhtar,10,1.9442736432920147,0.059545546191534626
2,0:25:02,1599962668130,Nashville,A. Winn,19,3.920459156782532,0.0675381869208338
2,0:25:02,1599962668130,Nashville,H. Mukhtar,10,1.9651208614230324,0.05795018211821423
2,0:25:02,1599962668170,Nashville,A. Winn,19,4.254092147568035,0.05560432455365838
2,0:25:02,1599962668170,Nashville,H. Mukhtar,10,1.989572818471341,0.08878350873709118
2,0:25:02,1599962668210,Nashville,H. Mukhtar,10,1.9897989848223379,0.10841651440331113
2,0:25:08,1599962673970,Nashville,T. Washington,23,4.568468014553674,0.08921584482712408
2,0:25:08,1599962674010,Nashville,T. Washington,23,4.473846219976724,0.07998686856366177
2,0:25:08,1599962674050,Nashville,T. Washington,23,4.392322847879015,0.08001488114009003
2,0:25:08,1599962674090,Nashville,T. Washington,23,4.3069478752360135,0.08002227854046584
2,0:25:08,1599962674130,Nashville,T. Washington,23,4.216266120633278,0.07084696209212993
2,0:25:08,1599962674170,Nashville,T. Washington,23,4.144031853159435,0.05776216064035111
2,0:25:08,1599962674210,Nashville,T. Washington,23,4.084960220124548,0.06172768893771785
2,0:25:08,1599962674250,Nashville,T. Washington,23,4.0088028138086305,0.05252931466830857
2,0:25:08,1599962674290,Nashville,T. Washington,23,3.298802813142974,0.05095737347070051
2,0:25:17,1599962682490,Nashville,D. Badji,9,2.5096613317338257,0.2140786170402338
2,0:25:17,1599962682530,Nashville,D. Badji,9,2.3900836805434236,0.20861628450010938
2,0:25:17,1599962682570,Nashville,D. Badji,9,2.5045758123881976,0.20768661175182368
2,0:25:17,1599962682610,Nashville,D. Badji,9,2.46,0.1796491498017243
2,0:25:17,1599962682650,Nashville,D. Badji,9,2.5079274311670186,0.1823092337837937
2,0:25:17,1599962682690,Nashville,D. Badji,9,2.555386467836128,0.16706069441241045
2,0:25:17,1599962682730,Nashville,D. Badji,9,2.5984995670578814,0.15111320605968448
2,0:25:17,1599962682770,Nashville,D. Badji,9,2.7083020511013904,0.14492537179731402
2,0:25:17,1599962682810,Nashville,D. Badji,9,2.7725259241348836,0.12840035979418962
2,0:25:17,1599962682850,Nashville,D. Badji,9,2.89620441267532,0.12304736699615493
2,0:25:17,1599962682890,Nashville,D. Badji,9,2.98482830326972,0.11272106293206141
2,0:25:17,1599962683330,Nashville,D. Badji,9,4.34495109293534,0.09716343345894085
2,0:25:17,1599962683370,Nashville,D. Badji,9,4.423900993467191,0.1045376144493968
2,0:25:17,1599962683410,Nashville,D. Badji,9,4.541904886718789,0.10933227028033965
2,0:25:24,1599962689490,Nashville,A. Winn,19,4.540099117860752,0.09797124937249801
2,0:25:24,1599962689530,Nashville,A. Winn,19,4.428826029547786,0.0887799468431325
2,0:25:24,1599962689570,Nashville,A. Winn,19,4.326777091554406,0.08860531589452858
2,0:25:24,1599962689610,Nashville,A. Winn,19,4.224937869365656,0.07521498705170693
2,0:25:24,1599962689650,Nashville,A. Winn,19,4.124427232962169,0.07097191681521764
2,0:25:24,1599962689690,Nashville,A. Winn,19,4.019315862183513,0.07469927752030836
2,0:25:24,1599962689730,Nashville,A. Winn,19,3.903331910048132,0.04829624224945217
2,0:25:24,1599962689770,Nashville,A. Winn,19,3.81093164462445,0.060931644624448555
2,0:25:24,1599962689810,Nashville,A. Winn,19,3.6943199644860227,0.04438845827936788
2,0:25:24,1599962689850,Nashville,A. Winn,19,3.60499653259195,0.04426627041257669
2,0:25:24,1599962689890,Nashville,A. Winn,19,3.5085182057387123,0.034471573927330024
2,0:25:24,1599962689930,Nashville,A. Winn,19,3.423171044514137,0.02193597471963793
2,0:25:24,1599962689970,Nashville,A. Winn,19,3.3615472627943204,0.021831706044017185
2,0:25:24,1599962690010,Nashville,A. Winn,19,3.3017116772970945,0.011954847377897426
2,0:25:24,1599962690050,Nashville,A. Winn,19,3.2712382976481558,0.019623314289884952
2,0:25:24,1599962690090,Nashville,A. Winn,19,3.2029517636080644,0.008002624732767138
2,0:25:25,1599962691410,Nashville,A. Godoy,20,4.5259805567412705,0.20944259212193828
2,0:25:25,1599962691450,Nashville,A. Godoy,20,4.391639784863964,0.19215172082568088
2,0:25:26,1599962691490,Nashville,A. Godoy,20,4.199488064038283,0.20943793903985197
2,0:25:26,1599962691530,Nashville,A. Godoy,20,4.020609406545229,0.19119691896962232
2,0:25:26,1599962691570,Nashville,A. Godoy,20,3.873241536491108,0.18676625514172773
2,0:25:26,1599962691610,Nashville,A. Godoy,20,3.716732435890428,0.18197643299574384
2,0:25:26,1599962691650,Nashville,A. Godoy,20,3.5783376028541536,0.18167747855558014
2,0:25:26,1599962691690,Nashville,A. Godoy,20,3.426499671676624,0.167834300700338
2,0:25:26,1599962691730,Nashville,A. Godoy,20,3.305888685361319,0.18611305240307763
2,0:25:26,1599962691770,Nashville,A. Godoy,20,3.1541242841714405,0.16733671221390267
2,0:25:26,1599962691810,Nashville,A. Godoy,20,3.0247644536393268,0.16700309201376307
2,0:25:26,1599962691850,Nashville,A. Godoy,20,2.895461966595311,0.1443167505080174
2,0:25:26,1599962691890,Nashville,A. Godoy,20,2.8021598812344743,0.15754270667026082
2,0:25:26,1599962691930,Nashville,A. Godoy,20,2.677928303745268,0.12943855489399825
2,0:25:26,1599962691970,Nashville,A. Godoy,20,2.5848984506165804,0.13408226003843104
2,0:25:26,1599962692010,Nashville,A. Godoy,20,2.4869660230891766,0.11998482333283045
2,0:25:26,1599962692050,Nashville,A. Godoy,20,2.411389640850269,0.11432629823213425
2,0:25:26,1599962692090,Nashville,A. Godoy,20,2.328991197922397,0.10458116377851301
2,0:25:26,1599962692130,Nashville,A. Godoy,20,2.2536193112413656,0.09028854596297009
2,0:25:26,1599962692170,Nashville,A. Godoy,20,2.188926677620791,0.0726563735244552
2,0:25:26,1599962692210,Nashville,A. Godoy,20,2.1498139454380705,0.07469949076334137
2,0:25:26,1599962692250,Nashville,A. Godoy,20,2.113409567499872,0.05698062391830527
2,0:25:26,1599962692290,Nashville,A. Godoy,20,2.0802163349036578,0.05613629696049127
2,0:25:26,1599962692330,Nashville,A. Winn,19,4.5395704642620105,0.1002912434875407
2,0:25:26,1599962692330,Nashville,A. Godoy,20,2.0693960471596546,0.04139210239031588
2,0:25:26,1599962692370,Nashville,A. Winn,19,4.421594734934444,0.09210284788811407
2,0:25:26,1599962692370,Nashville,A. Godoy,20,2.078003849852064,0.030517586161878274
2,0:25:26,1599962692410,Nashville,A. Winn,19,4.269859482465433,0.0738018088865795
2,0:25:26,1599962692410,Nashville,A. Godoy,20,2.1505813167606567,0.02895458238912818
2,0:25:26,1599962692450,Nashville,A. Winn,19,4.162523273208211,0.061242985298105346
2,0:25:26,1599962692450,Nashville,A. Godoy,20,2.215039503033748,0.0193163875203175
2,0:25:27,1599962692490,Nashville,A. Winn,19,4.072959611879302,0.05767630929653311
2,0:25:27,1599962692490,Nashville,A. Godoy,20,2.274664810472084,0.010332679357039964
2,0:25:27,1599962692530,Nashville,A. Winn,19,3.9901127803609766,0.03732895120967861
2,0:25:27,1599962692530,Nashville,A. Godoy,20,2.3570532450498427,0.009075391661955923
2,0:25:27,1599962692570,Nashville,A. Winn,19,3.931742616194503,0.039545293344593446
2,0:25:27,1599962692570,Nashville,A. Godoy,20,2.4120737965493513,0.014971379046083921
2,0:25:27,1599962692610,Nashville,A. Winn,19,3.868281272089712,0.01948925380657185
2,0:25:27,1599962692650,Nashville,A. Winn,19,3.834070943527259,0.015995512108965215
2,0:25:27,1599962692650,Nashville,A. Godoy,20,2.552665273787381,0.0067273326741235095
2,0:25:27,1599962692770,Nashville,A. Godoy,20,2.7650135623537144,0.006716986566406735
2,0:25:27,1599962692890,Nashville,A. Godoy,20,3.3634060117684275,0.0007136380892660554
2,0:25:27,1599962692930,Nashville,A. Godoy,20,3.78609297297359,0.007707074206764641
2,0:25:30,1599962695850,Nashville,A. Godoy,20,1.861719635176041,0.1206854597504099
2,0:25:30,1599962695890,Nashville,A. Godoy,20,2.04560504496836,0.11578640063931234
2,0:25:30,1599962695930,Nashville,D. McCarty,6,4.56452626238474,0.06143843290595008
2,0:25:30,1599962695930,Nashville,A. Godoy,20,2.7606702084819923,0.11361524116453925
2,0:25:30,1599962696010,Nashville,D. McCarty,6,4.4200113122027185,0.07580827827347925
2,0:25:30,1599962696010,Nashville,A. Godoy,20,3.550901294037897,0.10670327417899195
2,0:25:30,1599962696050,Nashville,D. McCarty,6,4.422951503238535,0.07358373309078736
2,0:25:30,1599962696050,Nashville,A. Godoy,20,3.923225713618833,0.12259418714852677
2,0:25:30,1599962696090,Nashville,D. McCarty,6,4.504420051460565,0.08550615775319681
2,0:25:30,1599962696090,Nashville,A. Godoy,20,4.278177181931578,0.10352749602977784
2,0:25:30,1599962696130,Nashville,D. McCarty,6,4.512482686947397,0.08736121968799537
2,0:25:30,1599962696130,Nashville,A. Godoy,20,4.520929108048476,0.12490817998182369
2,0:25:30,1599962696210,Nashville,D. McCarty,6,4.540099117860754,0.10234067468248664
2,0:25:30,1599962696250,Nashville,D. McCarty,6,4.447313795989665,0.09892328914693138
2,0:25:30,1599962696290,Nashville,D. McCarty,6,4.367436318940439,0.09836147771312831
2,0:25:30,1599962696290,Nashville,A. Godoy,20,4.51212810101841,0.12612764502207963
2,0:25:30,1599962696330,Nashville,D. McCarty,6,4.269074841227311,0.10050194393979783
2,0:25:30,1599962696330,Nashville,A. Godoy,20,4.386000455996331,0.12589482350316406
2,0:25:30,1599962696370,Nashville,D. McCarty,6,4.177571064625953,0.09971623641050975
2,0:25:30,1599962696370,Nashville,A. Godoy,20,4.296091246703216,0.13968655033400879
2,0:25:30,1599962696410,Nashville,D. McCarty,6,4.1053379885217725,0.10483801976786555
